,true,pred,class
846,10765.0,251.0623321533203,3
847,931.0,580.0023193359375,2
848,200.0,767.3733520507812,1
849,154.0,214.26658630371094,1
850,170.0,196.20985412597656,1
851,327.0,242.6919403076172,1
852,4308.0,2224.4384765625,3
853,100.0,184.5497283935547,0
854,775.0,363.9747314453125,2
855,96.0,343.1205749511719,0
856,52.0,205.06790161132812,0
857,46.0,263.8681945800781,0
858,826.0,368.9692077636719,2
859,512.0,246.32603454589844,1
860,498.0,156.3243408203125,1
861,199.0,93.9551010131836,1
862,1632.0,744.9283447265625,2
863,45.0,236.29141235351562,0
864,203.0,328.0086669921875,1
865,328.0,154.68157958984375,1
866,517.0,568.0261840820312,1
867,542.0,169.38958740234375,1
868,194.0,82.8896713256836,1
869,37.0,170.58949279785156,0
870,18.0,220.47329711914062,0
871,5.0,269.70697021484375,0
872,283.0,262.1675720214844,1
873,21.0,107.58963775634766,0
874,98.0,164.4549102783203,0
875,92.0,77.52000427246094,0
876,480.0,343.9132995605469,1
877,200.0,72.54304504394531,1
878,123.0,147.6185302734375,0
879,186.0,254.1892852783203,1
880,109.0,111.75350189208984,0
881,164.0,617.7073974609375,1
882,907.0,258.3832702636719,2
883,6.0,147.72280883789062,0
884,1027.0,264.6730651855469,2
885,544.0,1049.217041015625,1
886,264.0,616.4231567382812,1
887,161.0,28.946704864501953,1
888,406.0,193.92605590820312,1
889,284.0,487.5432434082031,1
890,599.0,184.9389190673828,1
891,28.0,205.18133544921875,0
892,200.0,178.37017822265625,1
893,5.0,188.5013885498047,0
894,217.0,960.684326171875,1
895,8.0,127.82887268066406,0
896,936.0,365.3218078613281,2
897,2.0,17.098552703857422,0
898,39.0,1524.7772216796875,0
899,16.0,276.1265563964844,0
900,331.0,148.2728729248047,1
901,794.0,1035.7310791015625,2
902,154.0,89.9970474243164,1
903,59.0,175.83425903320312,0
904,0.0,255.48239135742188,0
905,1567.0,834.1099853515625,2
906,37.0,15.212910652160645,0
907,199.0,432.1291198730469,1
908,265.0,234.20449829101562,1
909,896.0,725.37646484375,2
910,185.0,1284.2840576171875,1
911,321.0,764.1312255859375,1
912,89.0,235.17230224609375,0
913,19.0,31.38093376159668,0
914,15.0,133.4922637939453,0
915,12.0,8.784993171691895,0
916,75.0,171.69505310058594,0
917,186.0,153.64300537109375,1
918,217.0,171.23446655273438,1
919,0.0,179.25442504882812,0
920,689.0,62.13206100463867,2
921,74.0,473.7779846191406,0
922,466.0,266.0970764160156,1
923,10.0,251.1719207763672,0
924,300.0,289.34674072265625,1
925,212.0,788.4594116210938,1
926,329.0,239.3609619140625,1
927,55.0,241.90023803710938,0
928,418.0,359.4990234375,1
929,472.0,416.53216552734375,1
930,98.0,323.00067138671875,0
931,522.0,1352.4266357421875,1
932,160.0,2306.69140625,1
933,129.0,177.2174835205078,0
934,179.0,239.60755920410156,1
935,8.0,71.90096282958984,0
936,970.0,156.65414428710938,2
937,235.0,232.2279815673828,1
938,954.0,573.9312744140625,2
939,117.0,225.5447540283203,0
940,72.0,165.99349975585938,0
941,6.0,183.8616943359375,0
942,6.0,93.46798706054688,0
943,275.0,249.38088989257812,1
944,4.0,1054.25634765625,0
945,109.0,154.07257080078125,0
946,480.0,1469.0523681640625,1
947,48.0,482.4583740234375,0
948,333.0,1501.9549560546875,1
949,154.0,275.0059509277344,1
950,121.0,435.7321472167969,0
951,371.0,326.7662353515625,1
952,4.0,158.63043212890625,0
953,35.0,177.96913146972656,0
954,216.0,286.34979248046875,1
955,6205.0,1529.650146484375,3
956,142.0,604.2343139648438,0
957,92.0,676.2291259765625,0
958,138.0,208.1698455810547,0
959,521.0,618.1832275390625,1
960,203.0,319.2692565917969,1
961,19.0,14.29674243927002,0
962,1182.0,2093.580810546875,2
963,133.0,81.80842590332031,0
964,204.0,572.486083984375,1
965,286.0,228.7441864013672,1
966,56.0,181.97183227539062,0
967,85.0,390.7268371582031,0
968,19.0,13.231917381286621,0
969,216.0,252.998779296875,1
970,454.0,939.753173828125,1
971,205.0,235.2423553466797,1
972,1433.0,485.20257568359375,2
973,652.0,296.4075622558594,2
974,1447.0,1491.8455810546875,2
975,160.0,517.9876708984375,1
976,1940.0,2785.627685546875,2
977,1865.0,1214.5897216796875,2
978,59.0,463.2298278808594,0
979,101.0,209.21548461914062,0
980,1818.0,2990.41064453125,2
981,139.0,430.38153076171875,0
982,98.0,466.7344055175781,0
983,3333.0,1739.753173828125,3
984,672.0,471.2279052734375,2
985,12.0,178.81442260742188,0
986,197.0,94.32950592041016,1
987,160.0,365.4499206542969,1
988,77.0,305.936279296875,0
989,151.0,348.28607177734375,1
990,19.0,303.5721130371094,0
991,19.0,234.35989379882812,0
992,29.0,87.86249542236328,0
993,75.0,22.275020599365234,0
994,22.0,131.73208618164062,0
995,260.0,145.35470581054688,1
996,308.0,497.2366943359375,1
997,389.0,275.8851013183594,1
998,1345.0,1053.562744140625,2
999,0.0,11.980778694152832,0
1000,139.0,261.55328369140625,0
1001,1242.0,590.9524536132812,2
1002,23.0,455.71197509765625,0
1003,3.0,12.823575019836426,0
1004,570.0,409.1138916015625,1
1005,673.0,850.0166625976562,2
1006,98.0,169.3152618408203,0
1007,235.0,508.54901123046875,1
1008,99.0,65.90803527832031,0
1009,98.0,177.05491638183594,0
1010,1365.0,285.9178771972656,2
1011,145.0,71.24966430664062,0
1012,8820.0,570.3275146484375,3
1013,220.0,291.40283203125,1
1014,29.0,137.1613311767578,0
1015,247.0,205.99310302734375,1
1016,30.0,150.5801239013672,0
1017,12.0,96.80097198486328,0
1018,29.0,150.8195343017578,0
1019,282.0,292.0638427734375,1
1020,0.0,8.763989448547363,0
1021,194.0,324.7420654296875,1
1022,124.0,453.14398193359375,0
1023,334.0,635.40283203125,1
1024,309.0,265.67767333984375,1
1025,0.0,142.6735382080078,0
1026,50.0,163.99513244628906,0
1027,604.0,298.78009033203125,1
1028,24.0,250.38528442382812,0
1029,667.0,387.9997253417969,2
1030,528.0,343.1665954589844,1
1031,358.0,281.4510192871094,1
1032,1615.0,956.645751953125,2
1033,149.0,100.2872314453125,0
1034,740.0,1516.65673828125,2
1035,29.0,31.25616455078125,0
1036,55.0,56.54692459106445,0
1037,137.0,273.36419677734375,0
1038,41.0,246.5245361328125,0
1039,2435.0,468.4129333496094,3
1040,27.0,783.9888916015625,0
1041,179.0,78.3369369506836,1
1042,190.0,611.302001953125,1
1043,199.0,337.6507263183594,1
1044,45.0,184.39259338378906,0
1045,1832.0,1415.1240234375,2
1046,590.0,679.1561279296875,1
1047,281.0,202.16888427734375,1
1048,166.0,115.7331771850586,1
1049,10.0,145.82980346679688,0
1050,14.0,717.7734375,0
1051,75.0,271.7936096191406,0
1052,167.0,269.95355224609375,1
1053,637.0,305.9065246582031,2
1054,9.0,201.81419372558594,0
1055,54.0,58.0572509765625,0
1056,266.0,67.31156921386719,1
1057,609.0,408.6833801269531,1
1058,60.0,256.8455810546875,0
1059,543.0,231.4059600830078,1
1060,353.0,626.2227172851562,1
1061,461.0,364.8735656738281,1
1062,996.0,475.1407165527344,2
1063,1411.0,269.0819091796875,2
1064,94.0,248.27676391601562,0
1065,202.0,625.349365234375,1
1066,590.0,1492.349853515625,1
1067,101.0,131.71243286132812,0
1068,77.0,39.154701232910156,0
1069,46.0,60.8242073059082,0
1070,252.0,296.1659851074219,1
1071,11.0,571.0975952148438,0
1072,519.0,198.6815185546875,1
1073,450.0,3269.926025390625,1
1074,452.0,318.1387634277344,1
1075,48.0,330.1299743652344,0
1076,37.0,91.67713165283203,0
1077,31.0,249.72364807128906,0
1078,757.0,303.1974182128906,2
1079,298.0,324.29345703125,1
1080,162.0,17.93498992919922,1
1081,119.0,382.5839538574219,0
1082,2553.0,1536.8492431640625,3
1083,24.0,183.541259765625,0
1084,36.0,486.41748046875,0
1085,72.0,162.67762756347656,0
1086,82.0,421.68682861328125,0
1087,0.0,43.85354995727539,0
1088,26.0,208.76148986816406,0
1089,4162.0,1647.6925048828125,3
1090,1362.0,1011.0711669921875,2
1091,757.0,391.437255859375,2
1092,122.0,393.619140625,0
1093,96.0,236.7936553955078,0
1094,264.0,655.0484008789062,1
1095,121.0,714.0108642578125,0
1096,35.0,467.58544921875,0
1097,5.0,52.50917434692383,0
1098,5301.0,1269.279296875,3
1099,25.0,90.49388885498047,0
1100,987.0,336.40673828125,2
1101,154.0,426.4694519042969,1
1102,490.0,222.537109375,1
1103,246.0,871.5945434570312,1
1104,72.0,509.4048767089844,0
1105,11.0,45.6176643371582,0
1106,122.0,87.99666595458984,0
1107,163.0,123.30695343017578,1
1108,204.0,470.8034973144531,1
1109,265.0,573.8082885742188,1
1110,126.0,206.4381561279297,0
1111,301.0,489.7283630371094,1
1112,298.0,225.64959716796875,1
1113,1146.0,474.39178466796875,2
1114,414.0,147.16656494140625,1
1115,530.0,300.9365539550781,1
1116,728.0,132.12928771972656,2
1117,93.0,239.85501098632812,0
1118,0.0,21.699642181396484,0
1119,4.0,125.5401382446289,0
1120,397.0,168.51663208007812,1
1121,249.0,208.5333709716797,1
1122,61.0,336.28076171875,0
1123,174.0,196.93936157226562,1
1124,474.0,145.8004608154297,1
1125,143.0,237.12794494628906,0
1126,18.0,163.02015686035156,0
1127,98.0,542.3375854492188,0
1128,345.0,767.0606689453125,1
1129,80.0,179.11746215820312,0
1130,1167.0,416.1905212402344,2
1131,171.0,243.33251953125,1
1132,217.0,137.98895263671875,1
1133,160.0,141.99551391601562,1
1134,11.0,141.93988037109375,0
1135,304.0,257.3737487792969,1
1136,14.0,256.5232849121094,0
1137,6.0,565.9498901367188,0
1138,10.0,8.651301383972168,0
1139,384.0,69.48948669433594,1
1140,14.0,225.32803344726562,0
1141,1884.0,1395.41943359375,2
1142,142.0,111.15904235839844,0
1143,90.0,272.4246520996094,0
1144,568.0,177.87725830078125,1
1145,439.0,399.6366271972656,1
1146,4115.0,1315.297119140625,3
1147,363.0,232.322021484375,1
1148,739.0,470.1963806152344,2
1149,289.0,400.9000549316406,1
1150,2394.0,1625.690185546875,3
1151,60.0,203.0243682861328,0
1152,683.0,377.1760559082031,2
1153,1608.0,137.7256622314453,2
1154,302.0,236.4528350830078,1
1155,160.0,115.79237365722656,1
1156,649.0,178.76039123535156,2
1157,190.0,178.2008056640625,1
1158,170.0,343.6849670410156,1
1159,9.0,19.812397003173828,0
1160,160.0,228.8798370361328,1
1161,2511.0,2901.08984375,3
1162,1178.0,643.9116821289062,2
1163,1324.0,539.8106689453125,2
1164,840.0,996.074951171875,2
1165,263.0,327.7549743652344,1
1166,1350.0,1454.8795166015625,2
1167,392.0,392.9259338378906,1
1168,52.0,126.79631042480469,0
1169,49.0,1253.3380126953125,0
1170,267.0,260.39385986328125,1
1171,86.0,362.1269226074219,0
1172,21.0,62.79256057739258,0
1173,418.0,728.6868896484375,1
1174,146.0,96.49320983886719,0
1175,255.0,351.61865234375,1
1176,1795.0,603.36181640625,2
1177,582.0,858.9688110351562,1
1178,933.0,510.0892639160156,2
1179,9.0,418.79766845703125,0
1180,321.0,842.00732421875,1
1181,54.0,156.09405517578125,0
1182,735.0,1074.3118896484375,2
1183,343.0,253.09027099609375,1
1184,2.0,367.198974609375,0
1185,0.0,312.0328369140625,0
1186,63.0,274.89764404296875,0
1187,270.0,1104.96728515625,1
1188,473.0,448.6247863769531,1
1189,187.0,279.5218200683594,1
1190,93.0,512.5368041992188,0
1191,0.0,108.38082885742188,0
1192,88.0,1669.00634765625,0
1193,136.0,73.28116607666016,0
1194,2931.0,325.8822937011719,3
1195,24.0,152.2959747314453,0
1196,115.0,234.29649353027344,0
1197,37.0,239.5421142578125,0
1198,53.0,73.1601333618164,0
1199,512.0,386.3034362792969,1
1200,3143.0,3079.913330078125,3
1201,157.0,198.04798889160156,1
1202,34.0,123.5455322265625,0
1203,34.0,262.16619873046875,0
1204,43.0,13.505012512207031,0
1205,193.0,59.414283752441406,1
1206,2164.0,241.1252899169922,3
1207,200.0,260.247802734375,1
1208,3410.0,327.6084899902344,3
1209,1031.0,1235.2908935546875,2
1210,292.0,3097.74560546875,1
1211,105.0,156.89356994628906,0
1212,438.0,124.76786041259766,1
1213,25.0,263.52960205078125,0
1214,299.0,776.5189208984375,1
1215,58.0,186.28904724121094,0
1216,269.0,653.0518798828125,1
1217,133.0,116.0682601928711,0
1218,151.0,645.62646484375,1
1219,261.0,219.6808319091797,1
1220,559.0,1035.0865478515625,1
1221,21.0,495.44927978515625,0
1222,39.0,168.274658203125,0
1223,6.0,241.1002960205078,0
1224,44.0,509.3132629394531,0
1225,761.0,482.22314453125,2
1226,1670.0,734.3826293945312,2
1227,1127.0,618.8943481445312,2
1228,1870.0,1654.1409912109375,2
1229,94.0,433.93707275390625,0
1230,22.0,128.2451934814453,0
1231,43.0,325.0321350097656,0
1232,211.0,679.7626953125,1
1233,2606.0,1088.834716796875,3
1234,9.0,126.27640533447266,0
1235,68.0,1182.1007080078125,0
1236,196.0,912.4064331054688,1
1237,0.0,212.11195373535156,0
1238,31.0,211.63327026367188,0
1239,80.0,268.3173522949219,0
1240,3747.0,1465.4677734375,3
1241,243.0,424.01751708984375,1
1242,673.0,990.6443481445312,2
1243,149.0,221.8605194091797,0
1244,32.0,462.8777160644531,0
1245,8.0,348.34478759765625,0
1246,0.0,162.88352966308594,0
1247,580.0,246.49476623535156,1
1248,10.0,11.159517288208008,0
1249,348.0,794.2108764648438,1
1250,69.0,319.83990478515625,0
1251,18.0,127.13262939453125,0
1252,300.0,384.0354309082031,1
1253,72.0,1049.0731201171875,0
1254,38.0,251.3123321533203,0
1255,2190.0,241.72325134277344,3
1256,46.0,598.8103637695312,0
1257,290.0,3106.187255859375,1
1258,760.0,941.36083984375,2
1259,20.0,507.64501953125,0
1260,18.0,19.91811752319336,0
1261,126.0,246.53717041015625,0
1262,459.0,318.7639465332031,1
1263,320.0,448.7209777832031,1
1264,155.0,280.42999267578125,1
1265,3133.0,1247.607177734375,3
1266,75.0,98.3856201171875,0
1267,165.0,260.43743896484375,1
1268,24.0,349.44000244140625,0
1269,72.0,220.9239044189453,0
1270,855.0,605.5076904296875,2
1271,1923.0,1655.0029296875,2
1272,354.0,228.1003875732422,1
1273,6.0,40.0987434387207,0
1274,441.0,400.5648498535156,1
1275,1789.0,552.0598754882812,2
1276,13.0,188.89231872558594,0
1277,26.0,98.01048278808594,0
1278,66.0,126.10971069335938,0
1279,38.0,343.60943603515625,0
1280,61.0,107.81437683105469,0
1281,248.0,246.16468811035156,1
1282,466.0,402.58526611328125,1
1283,286.0,439.9239196777344,1
1284,30.0,197.58474731445312,0
1285,179.0,205.3420867919922,1
1286,102.0,286.82977294921875,0
1287,1292.0,552.87841796875,2
1288,1045.0,378.5432434082031,2
1289,8.0,199.9208984375,0
1290,89.0,46.00273895263672,0
1291,1314.0,795.28857421875,2
1292,108.0,333.7586364746094,0
1293,101.0,181.03134155273438,0
1294,302.0,636.92724609375,1
1295,80.0,61.35886001586914,0
1296,3209.0,1695.0238037109375,3
1297,448.0,308.4294738769531,1
1298,614.0,2257.039306640625,2
1299,51.0,214.74505615234375,0
1300,64.0,825.5502319335938,0
1301,397.0,369.6224670410156,1
1302,310.0,243.46826171875,1
1303,1498.0,1985.7049560546875,2
1304,0.0,206.45887756347656,0
1305,701.0,610.2490234375,2
1306,175.0,248.18345642089844,1
1307,18.0,82.40608978271484,0
1308,258.0,574.78173828125,1
1309,88.0,380.136474609375,0
1310,1189.0,1304.1259765625,2
1311,2291.0,1178.0443115234375,3
1312,341.0,145.78912353515625,1
1313,18.0,145.0314178466797,0
1314,122.0,155.16891479492188,0
1315,11.0,312.0177307128906,0
1316,2016.0,1746.365966796875,3
1317,673.0,1526.608642578125,2
1318,96.0,782.4742431640625,0
1319,315.0,364.9269104003906,1
1320,75.0,341.809814453125,0
1321,1672.0,1581.685302734375,2
1322,4887.0,890.5775756835938,3
1323,446.0,626.69775390625,1
1324,4034.0,788.7950439453125,3
1325,2655.0,712.0794677734375,3
1326,443.0,1770.62548828125,1
1327,514.0,2481.211181640625,1
1328,512.0,327.8423767089844,1
1329,192.0,431.9455261230469,1
1330,7542.0,2232.55908203125,3
1331,144.0,282.014892578125,0
1332,214.0,189.5876007080078,1
1333,484.0,372.84088134765625,1
1334,1300.0,249.4659423828125,2
1335,441.0,33.340980529785156,1
1336,2118.0,1070.28564453125,3
1337,450.0,1557.9365234375,1
1338,672.0,247.1630859375,2
1339,242.0,979.7957153320312,1
1340,13639.0,4145.29052734375,3
1341,160.0,78.35303497314453,1
1342,695.0,2101.9453125,2
1343,218.0,102.5475082397461,1
1344,458.0,333.17529296875,1
1345,2670.0,1926.9560546875,3
1346,87.0,1265.18017578125,0
1347,1368.0,272.7717590332031,2
1348,16.0,16.884807586669922,0
1349,274.0,702.6231689453125,1
1350,161.0,21.6274356842041,1
1351,23.0,46.677162170410156,0
1352,123.0,1761.5301513671875,0
1353,126.0,393.2530212402344,0
1354,616.0,282.2455139160156,2
1355,2416.0,361.3815612792969,3
1356,438.0,724.4232177734375,1
1357,1045.0,985.9838256835938,2
1358,42.0,182.20529174804688,0
1359,123.0,494.9980163574219,0
1360,397.0,174.19061279296875,1
1361,2677.0,1596.9862060546875,3
1362,211.0,244.21566772460938,1
1363,373.0,761.6541137695312,1
1364,526.0,676.6135864257812,1
1365,1778.0,1235.5374755859375,2
1366,3021.0,1037.4456787109375,3
1367,654.0,568.8213500976562,2
1368,2078.0,485.4964294433594,3
1369,604.0,377.4210510253906,1
1370,741.0,491.0319519042969,2
1371,6668.0,6238.1748046875,3
1372,1612.0,367.3125305175781,2
1373,4145.0,4008.8017578125,3
1374,1.0,66.20001220703125,0
1375,435.0,428.6566467285156,1
1376,675.0,418.973388671875,2
1377,180.0,277.9174499511719,1
1378,1615.0,193.5078125,2
1379,897.0,528.4492797851562,2
1380,553.0,106.37886810302734,1
1381,170.0,315.92144775390625,1
1382,348.0,153.97654724121094,1
1383,779.0,102.4086685180664,2
1384,952.0,278.157470703125,2
1385,168.0,781.5768432617188,1
1386,465.0,794.5839233398438,1
1387,639.0,666.2354736328125,2
1388,484.0,544.1959228515625,1
1389,351.0,154.53524780273438,1
1390,5804.0,7793.595703125,3
1391,200.0,703.1989135742188,1
1392,3902.0,1092.3212890625,3
1393,43.0,162.12356567382812,0
1394,1227.0,936.2366333007812,2
1395,5618.0,4619.078125,3
1396,173.0,142.17234802246094,1
1397,56.0,228.94198608398438,0
1398,279.0,858.1464233398438,1
1399,51.0,276.9178466796875,0
1400,3661.0,785.7799072265625,3
1401,11.0,12.103654861450195,0
1402,373.0,761.4803466796875,1
1403,713.0,553.0906372070312,2
1404,2660.0,3340.261474609375,3
1405,6.0,51.450618743896484,0
1406,7754.0,1435.310791015625,3
1407,692.0,433.03564453125,2
1408,2058.0,2990.3798828125,3
1409,89.0,497.8231506347656,0
1410,1222.0,422.9384765625,2
1411,1910.0,171.9491729736328,2
1412,132.0,161.10980224609375,0
1413,174.0,700.7698974609375,1
1414,530.0,1148.1348876953125,1
1415,0.0,209.09849548339844,0
1416,2428.0,1995.2486572265625,3
1417,538.0,816.9266967773438,1
1418,123.0,164.6171417236328,0
1419,2118.0,1484.198974609375,3
1420,132.0,254.06529235839844,0
1421,105.0,230.3621826171875,0
1422,166.0,165.01840209960938,1
1423,1049.0,248.63998413085938,2
1424,252.0,519.1800537109375,1
1425,665.0,873.11572265625,2
1426,440.0,317.3005065917969,1
1427,2305.0,297.4512939453125,3
1428,16.0,290.7454833984375,0
1429,88.0,720.4031982421875,0
1430,2231.0,331.926513671875,3
1431,3312.0,288.42340087890625,3
1432,413.0,515.3515625,1
1433,1850.0,628.8460693359375,2
1434,780.0,474.0810852050781,2
1435,62517.0,1861.5247802734375,3
1436,572.0,1386.5648193359375,1
1437,332.0,173.1446533203125,1
1438,1226.0,353.4661560058594,2
1439,448.0,344.67962646484375,1
1440,3432.0,615.4498291015625,3
1441,1338.0,175.8928985595703,2
1442,133.0,275.198486328125,0
1443,286.0,117.45415496826172,1
1444,186.0,450.1026611328125,1
1445,1230.0,1320.013916015625,2
1446,447.0,137.43142700195312,1
1447,334.0,272.7212219238281,1
1448,136.0,786.2055053710938,0
1449,2621.0,2270.070068359375,3
1450,172.0,577.7278442382812,1
1451,14.0,144.92672729492188,0
1452,5594.0,2154.557861328125,3
1453,160.0,40.914058685302734,1
1454,1350.0,398.9536437988281,2
1455,426.0,303.58538818359375,1
1456,12.0,600.0673217773438,0
1457,8030.0,310.1482238769531,3
1458,744.0,419.1562805175781,2
1459,188.0,402.43609619140625,1
1460,496.0,345.446044921875,1
1461,1250.0,900.5941772460938,2
1462,459.0,522.737548828125,1
1463,2389.0,4526.38037109375,3
1464,75.0,492.29083251953125,0
1465,36.0,415.2593078613281,0
1466,16.0,226.98509216308594,0
1467,818.0,1081.4847412109375,2
1468,795.0,874.785888671875,2
1469,1100.0,1202.776611328125,2
1470,414.0,1871.5726318359375,1
1471,1206.0,469.1929016113281,2
1472,1128.0,1110.801513671875,2
1473,690.0,250.72789001464844,2
1474,2990.0,2165.493408203125,3
1475,450.0,320.7562255859375,1
1476,2443.0,926.1986694335938,3
1477,912.0,1446.394775390625,2
1478,567.0,328.27001953125,1
1479,16942.0,2536.076416015625,3
1480,1037.0,4328.65966796875,2
1481,237.0,3366.1123046875,1
1482,136.0,79.5831298828125,0
1483,2614.0,2141.78271484375,3
1484,1962.0,467.0984191894531,3
1485,1020.0,210.57876586914062,2
1486,4203.0,523.29541015625,3
1487,221.0,213.34066772460938,1
1488,690.0,158.69189453125,2
1489,320.0,2463.19482421875,1
1490,693.0,487.3534240722656,2
1491,237.0,135.02255249023438,1
1492,2408.0,1671.245361328125,3
1493,1003.0,1395.888916015625,2
1494,4305.0,226.84750366210938,3
1495,992.0,1335.234130859375,2
1496,1651.0,623.972900390625,2
1497,384.0,56.07272720336914,1
1498,4184.0,3529.9599609375,3
1499,807.0,765.681884765625,2
1500,1070.0,426.6528015136719,2
1501,624.0,314.9399719238281,2
1502,2789.0,3410.90966796875,3
1503,1446.0,1147.9986572265625,2
1504,136.0,103.70098876953125,0
1505,244.0,300.625,1
1506,1531.0,1215.505615234375,2
1507,162.0,205.3142852783203,1
1508,5035.0,2145.67041015625,3
1509,1999.0,1726.5299072265625,3
1510,1674.0,3183.695068359375,2
1511,660.0,1115.7310791015625,2
1512,8.0,263.6170349121094,0
1513,92.0,430.7420654296875,0
1514,2632.0,1316.0877685546875,3
1515,750.0,2433.27685546875,2
1516,4126.0,1503.9068603515625,3
1517,2259.0,1665.238037109375,3
1518,232.0,347.9775695800781,1
1519,124.0,447.94268798828125,0
1520,3388.0,806.48291015625,3
1521,738.0,226.2978057861328,2
1522,72.0,192.80479431152344,0
1523,259.0,157.4011688232422,1
1524,530.0,632.5427856445312,1
1525,240.0,215.88926696777344,1
1526,2544.0,1227.9442138671875,3
1527,767.0,1329.4464111328125,2
1528,3830.0,719.5863037109375,3
1529,6030.0,3936.73291015625,3
1530,865.0,1365.43896484375,2
1531,666.0,173.15274047851562,2
1532,16.0,10.577010154724121,0
1533,957.0,1219.2186279296875,2
1534,1560.0,351.2593688964844,2
1535,1342.0,975.3634643554688,2
1536,18.0,595.4105834960938,0
1537,625.0,669.2090454101562,2
1538,187.0,100.56201171875,1
1539,7929.0,4336.1513671875,3
1540,6713.0,898.1774291992188,3
1541,1290.0,906.3275756835938,2
1542,3064.0,923.652587890625,3
1543,10354.0,1928.531005859375,3
1544,5533.0,2761.185302734375,3
1545,15951.0,6251.45703125,3
1546,5214.0,2575.113525390625,3
1547,5001.0,2542.57763671875,3
1548,8745.0,1647.629638671875,3
1549,6121.0,2449.922607421875,3
1550,2651.0,8311.103515625,3
1551,3426.0,2548.2646484375,3
1552,35748.0,357.7330017089844,3
1553,3040.0,766.93994140625,3
1554,11194.0,3631.119873046875,3
1555,3717.0,3764.19140625,3
1556,1908.0,1241.0623779296875,2
1557,2526.0,1246.67578125,3
1558,1422.0,891.4912109375,2
1559,3046.0,2210.816162109375,3
1560,414.0,1496.3917236328125,1
1561,2159.0,1677.6644287109375,3
1562,327.0,506.29345703125,1
1563,1808.0,239.23385620117188,2
1564,3272.0,3122.356201171875,3
1565,123.0,585.8887329101562,0
1566,6037.0,863.203125,3
1567,172.0,329.17266845703125,1
1568,3475.0,3342.13623046875,3
1569,158.0,168.6784210205078,1
1570,605.0,2237.816650390625,1
1571,4277.0,4104.142578125,3
1572,3035.0,2052.05322265625,3
1573,237.0,134.1092987060547,1
1574,1104.0,385.5600891113281,2
1575,6399.0,2074.8369140625,3
1576,4663.0,1491.7633056640625,3
1577,3203.0,1083.6888427734375,3
1578,2554.0,1214.3367919921875,3
1579,6374.0,968.444580078125,3
1580,52.0,202.0818328857422,0
1581,1943.0,1154.9832763671875,2
1582,30177.0,1439.1014404296875,3
1583,352.0,220.0284423828125,1
1584,932.0,725.7531127929688,2
1585,1471.0,1363.2315673828125,2
1586,6623.0,2548.169921875,3
1587,267.0,854.5804443359375,1
1588,3462.0,1774.6314697265625,3
1589,7799.0,500.4964599609375,3
1590,2710.0,237.85316467285156,3
1591,32.0,369.5179748535156,0
1592,264.0,437.49444580078125,1
1593,205.0,1760.402099609375,1
1594,352.0,545.05419921875,1
1595,1244.0,797.5780639648438,2
1596,855.0,250.51724243164062,2
1597,1825.0,1097.61376953125,2
1598,973.0,1465.2906494140625,2
1599,1283.0,1003.7733154296875,2
1600,469.0,493.13360595703125,1
1601,4933.0,544.0787963867188,3
1602,1993.0,4932.318359375,3
1603,2426.0,3113.383056640625,3
1604,1739.0,624.32763671875,2
1605,308.0,244.48089599609375,1
1606,2796.0,437.3151550292969,3
1607,1708.0,1740.3988037109375,2
1608,352.0,776.0068359375,1
1609,433.0,632.4788208007812,1
1610,877.0,2350.7587890625,2
1611,1600.0,2072.445068359375,2
1612,1778.0,3287.81640625,2
1613,624.0,1232.8226318359375,2
1614,33.0,1070.595458984375,0
1615,34.0,711.6969604492188,0
1616,36.0,517.3607177734375,0
1617,50.0,895.0525512695312,0
1618,4.0,871.1524658203125,0
1619,32.0,1091.662353515625,0
1620,54.0,539.789306640625,0
1621,91.0,1049.673583984375,0
1622,955.0,1388.716552734375,2
1623,28.0,898.0277099609375,0
1624,89.0,212.3711700439453,0
1625,60.0,685.659423828125,0
1626,112.0,218.48402404785156,0
1627,23.0,953.1317749023438,0
1628,188.0,639.0693969726562,1
1629,38.0,623.4090576171875,0
1630,2357.0,1002.979736328125,3
1631,1439.0,1328.3648681640625,2
1632,29.0,866.5526123046875,0
1633,20.0,1100.784912109375,0
1634,20.0,1373.4769287109375,0
1635,4.0,327.4117736816406,0
1636,25.0,908.8544921875,0
1637,208.0,423.8402099609375,1
1638,17.0,649.5119018554688,0
1639,364.0,688.78857421875,1
1640,9049.0,5818.54296875,3
1641,5.0,944.1966552734375,0
1642,123.0,507.5317687988281,0
1643,25.0,737.8917846679688,0
1644,42.0,782.6375122070312,0
1645,0.0,292.3157653808594,0
1646,0.0,692.7626342773438,0
1647,160.0,779.1403198242188,1
1648,153.0,597.5226440429688,1
1649,25.0,1279.240966796875,0
1650,64.0,923.5531005859375,0
1651,33.0,2074.061279296875,0
1652,10.0,605.1754760742188,0
1653,30.0,780.0057373046875,0
1654,81.0,448.0412902832031,0
1655,62.0,966.0684204101562,0
1656,14.0,349.9713439941406,0
1657,5550.0,2465.429931640625,3
1658,249.0,134.19374084472656,1
1659,80.0,1470.5323486328125,0
1660,780.0,561.6808471679688,2
1661,793.0,662.9969482421875,2
1662,982.0,2752.2822265625,2
1663,525.0,253.94180297851562,1
1664,936.0,1240.61572265625,2
1665,4594.0,2611.103515625,3
1666,792.0,165.39556884765625,2
1667,323.0,1469.446044921875,1
1668,512.0,1290.79736328125,1
